activity_id,entity_id,reporting_year,scope,category,activity_type,quantity,unit,source,data_quality,is_estimated
ACT-001,ACME-DE,2025,1,stationary_combustion,natural_gas,250000,kWh,utility_invoice,high,false
ACT-002,ACME-DE,2025,1,mobile_combustion,diesel,18000,L,fuel_cards,high,false
ACT-003,ACME-DE,2025,2,purchased_electricity,electricity,100000,kWh,utility_invoice,high,false
ACT-004,ACME-DE,2025,3,purchased_goods_and_services,purchased_goods_spend,1500000,EUR,erp_export,medium,true
ACT-005,ACME-DE,2025,3,business_travel,business_travel_distance,850000,passenger_km,travel_platform,medium,false
ACT-006,ACME-US,2025,2,purchased_electricity,electricity,75000,kWh,utility_invoice,high,false
ACT-007,ACME-US,2025,3,purchased_goods_and_services,purchased_goods_spend,900000,USD,erp_export,medium,true
ACT-008,ACME-US,2025,1,stationary_combustion,natural_gas,120000,kWh,utility_invoice,high,false
ACT-009,ACME-DE,2025,2,purchased_electricity,electricity,-1000,kWh,utility_invoice,low,false
ACT-010,ACME-DE,2025,3,business_travel,business_travel_distance,500000,miles,travel_platform,low,false
ACT-011,ACME-DE,2025,3,purchased_goods_and_services,purchased_goods_spend,300000,EUR,erp_export,medium,true
ACT-012,ACME-DE,2025,1,stationary_combustion,natural_gas,50000,kWh,utility_invoice,high,false
